true_label,predicted_label,confidence_score,correct
Phishing,Phishing,0.9999995,1
Phishing,Phishing,1.0,1
Benign,Benign,0.002876482,1
Phishing,Phishing,0.89635813,1
Benign,Benign,5.7045336e-06,1
Benign,Benign,8.065134e-09,1
Benign,Benign,1.464599e-07,1
Benign,Benign,7.444588e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.053180367,0
Phishing,Phishing,1.0,1
Benign,Benign,1.9540508e-05,1
Benign,Benign,2.109438e-08,1
Benign,Benign,3.0571887e-09,1
Benign,Benign,9.84977e-09,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,1.0,1
Benign,Benign,3.1322597e-06,1
Benign,Benign,9.591122e-07,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.99939156,1
Phishing,Phishing,0.9999542,1
Benign,Benign,2.5289885e-06,1
Benign,Benign,1.8145016e-06,1
Benign,Benign,4.092509e-05,1
Benign,Benign,1.1764969e-05,1
Benign,Benign,1.9729007e-06,1
Benign,Benign,8.88114e-06,1
Phishing,Phishing,0.834613,1
Benign,Benign,0.00034600287,1
Phishing,Phishing,0.9999341,1
Benign,Benign,6.759347e-05,1
Benign,Benign,8.303585e-08,1
Phishing,Benign,0.0024620206,0
Benign,Benign,3.6212061e-06,1
Benign,Benign,0.00019865055,1
Benign,Benign,2.2911631e-07,1
Benign,Benign,2.1294134e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1543824e-09,1
Phishing,Phishing,0.9998272,1
Benign,Benign,1.9760228e-06,1
Benign,Benign,5.0162874e-11,1
Benign,Benign,3.463227e-07,1
Phishing,Phishing,0.9991658,1
Phishing,Phishing,1.0,1
Benign,Benign,3.1964674e-07,1
Benign,Benign,0.041728307,1
Benign,Benign,7.039006e-06,1
Benign,Benign,5.693973e-08,1
Phishing,Phishing,0.99993205,1
Phishing,Phishing,1.0,1
Benign,Benign,5.5171553e-05,1
Benign,Benign,1.9111475e-10,1
Phishing,Benign,0.005422914,0
Benign,Benign,3.3063552e-07,1
Phishing,Phishing,0.99763465,1
Phishing,Phishing,0.99986064,1
Phishing,Phishing,0.99192613,1
Benign,Benign,2.689843e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999833,1
Phishing,Phishing,0.99996674,1
Benign,Benign,1.0926292e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3083309e-07,1
Benign,Benign,1.4037628e-09,1
Benign,Benign,1.893315e-06,1
Benign,Benign,2.8384998e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.4567008e-09,1
Phishing,Phishing,0.9998671,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999225,1
Phishing,Phishing,0.9934503,1
Benign,Benign,0.0027556457,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.273481e-05,1
Benign,Benign,5.6438325e-09,1
Phishing,Benign,0.1850762,0
Phishing,Phishing,1.0,1
Phishing,Benign,0.00044072012,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999608,1
Benign,Benign,7.132992e-07,1
Phishing,Phishing,0.9999962,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999896,1
Benign,Benign,1.9429017e-05,1
Benign,Benign,8.200669e-11,1
Benign,Benign,2.1918284e-05,1
Phishing,Phishing,0.9998994,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.0008095769,0
Benign,Benign,0.00026953337,1
Benign,Benign,3.5730866e-07,1
Benign,Benign,4.5898505e-06,1
Phishing,Phishing,0.9971009,1
Benign,Benign,0.00010034034,1
Benign,Benign,9.825734e-09,1
Phishing,Phishing,0.9785945,1
Benign,Benign,2.648366e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3595799e-05,1
Phishing,Phishing,0.91084427,1
Benign,Benign,1.2989775e-08,1
Phishing,Phishing,0.99999905,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999999,1
Benign,Benign,4.0783831e-07,1
Benign,Benign,2.027215e-08,1
Benign,Benign,1.1635504e-07,1
Benign,Phishing,0.70765436,0
Phishing,Phishing,0.9999678,1
Benign,Benign,3.224254e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,4.279027e-07,1
Phishing,Phishing,0.9989189,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3511575e-05,1
Benign,Benign,3.076564e-08,1
Benign,Benign,9.785649e-05,1
Benign,Benign,0.0039703106,1
Benign,Benign,9.261107e-07,1
Phishing,Phishing,0.99999046,1
Phishing,Phishing,1.0,1
Benign,Benign,2.7938755e-05,1
Benign,Benign,0.00032057718,1
Phishing,Phishing,0.9999974,1
Benign,Benign,5.4122204e-08,1
Phishing,Phishing,0.99437535,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1446759e-07,1
Benign,Benign,2.504206e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999995,1
Benign,Benign,9.1911254e-08,1
Phishing,Phishing,0.9999032,1
Benign,Benign,6.3580337e-09,1
Benign,Benign,2.1652555e-09,1
Phishing,Phishing,0.99901974,1
Phishing,Phishing,0.50805324,1
Benign,Benign,4.5576637e-10,1
Phishing,Phishing,0.99999976,1
Benign,Benign,1.1695063e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,2.7054411e-05,1
Phishing,Phishing,0.9999298,1
Phishing,Phishing,0.9999821,1
Benign,Benign,4.046941e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999771,1
Benign,Benign,6.1910254e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1793285e-06,1
Benign,Benign,8.510067e-09,1
Benign,Benign,2.4243005e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.7892456,1
Benign,Benign,1.2280134e-07,1
Phishing,Benign,0.026308116,0
Phishing,Benign,0.051826674,0
Benign,Benign,5.8989606e-08,1
Phishing,Phishing,0.998064,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99998486,1
Benign,Benign,0.00012245453,1
Benign,Benign,1.8660821e-06,1
Benign,Benign,1.6101659e-08,1
Benign,Benign,2.9250804e-08,1
Benign,Benign,3.012205e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,8.157076e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9988642,1
Benign,Benign,0.00082800654,1
Benign,Benign,1.2311131e-10,1
Benign,Benign,1.8928745e-06,1
Phishing,Phishing,0.9999856,1
Benign,Benign,3.9607457e-07,1
Benign,Benign,4.904763e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,7.6434804e-07,1
Phishing,Phishing,0.99999464,1
Phishing,Phishing,0.99982834,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,0.9999821,1
Benign,Benign,0.0004573074,1
Phishing,Phishing,0.99979705,1
Benign,Benign,7.195961e-08,1
Benign,Benign,3.9716574e-06,1
Benign,Benign,2.0477376e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.999864,1
Benign,Benign,1.0464014e-05,1
Benign,Benign,8.363396e-07,1
Benign,Benign,1.6001832e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,4.0046503e-05,1
Benign,Benign,0.00020920858,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999994,1
Benign,Benign,1.2874949e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,6.343646e-07,1
Benign,Benign,7.014652e-09,1
Benign,Benign,1.3115178e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.2402639e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,9.5750664e-08,1
Benign,Benign,1.0240812e-08,1
Benign,Benign,2.4085452e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1574248e-05,1
Benign,Benign,4.5937124e-08,1
Benign,Benign,6.329313e-08,1
Benign,Benign,0.00025723418,1
Benign,Benign,3.3359183e-07,1
Benign,Benign,0.00015557195,1
Phishing,Phishing,1.0,1
Benign,Benign,7.8103506e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999913,1
Benign,Benign,1.2971527e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,1.5367049e-10,1
Phishing,Benign,0.060930043,0
Phishing,Phishing,0.9999995,1
Benign,Benign,1.4437242e-06,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,0.9998223,1
Benign,Benign,1.1375125e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,9.546209e-10,1
Phishing,Benign,0.30679584,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999993,1
Phishing,Phishing,1.0,1
Benign,Benign,3.7098653e-05,1
Benign,Benign,2.4326243e-06,1
Benign,Benign,1.1606479e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999989,1
Phishing,Phishing,0.616091,1
Benign,Benign,0.0010464207,1
Phishing,Phishing,0.9999987,1
Benign,Benign,6.237485e-09,1
Benign,Benign,6.758227e-06,1
Benign,Benign,1.3954048e-06,1
Phishing,Phishing,0.9999999,1
Benign,Benign,9.138733e-09,1
Benign,Benign,1.9468282e-06,1
Benign,Benign,4.929274e-07,1
Benign,Benign,1.6376605e-08,1
Benign,Benign,5.0265623e-07,1
Phishing,Phishing,0.79937685,1
Phishing,Phishing,0.99959964,1
Phishing,Phishing,0.9999801,1
Phishing,Phishing,1.0,1
Benign,Benign,9.045662e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,6.9532057e-06,1
Phishing,Phishing,0.9946131,1
Benign,Benign,7.934071e-09,1
Benign,Benign,8.961207e-06,1
Phishing,Phishing,0.99415016,1
Benign,Benign,3.5658738e-06,1
Phishing,Phishing,1.0,1
Benign,Phishing,0.9989507,0
Phishing,Phishing,0.9877587,1
Phishing,Phishing,0.9980743,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,1.0,1
Benign,Benign,1.8603886e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,0.47051194,1
Phishing,Phishing,0.6951754,1
Phishing,Phishing,0.9999876,1
Benign,Benign,8.687324e-06,1
Phishing,Benign,0.0104329,0
Phishing,Phishing,0.9999651,1
Benign,Benign,4.6942396e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,5.430378e-08,1
Benign,Benign,1.4593176e-07,1
Phishing,Phishing,0.99997616,1
Benign,Benign,1.8413629e-06,1
Benign,Benign,1.0649652e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,4.1243334e-07,1
Phishing,Phishing,0.9994024,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1030146e-05,1
Benign,Benign,0.0070023797,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99997544,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999857,1
Phishing,Phishing,0.99757725,1
Benign,Benign,6.8963025e-05,1
Benign,Benign,1.14227134e-07,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.6458943,1
Benign,Benign,2.820389e-07,1
Phishing,Benign,0.08162631,0
Phishing,Phishing,1.0,1
Benign,Benign,5.696026e-08,1
Benign,Benign,0.00057929225,1
Benign,Benign,6.930565e-08,1
Phishing,Phishing,0.99894494,1
Phishing,Phishing,1.0,1
Benign,Benign,1.159745e-07,1
Phishing,Benign,1.8572902e-05,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999224,1
Phishing,Phishing,0.9999981,1
Phishing,Phishing,1.0,1
Benign,Benign,9.8104715e-09,1
Benign,Benign,1.0800661e-08,1
Benign,Benign,6.393162e-07,1
Benign,Benign,3.3224885e-07,1
Phishing,Phishing,0.9970854,1
Phishing,Phishing,0.9999422,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999974,1
Benign,Benign,1.3332619e-06,1
Benign,Benign,7.037893e-05,1
Benign,Benign,9.629018e-07,1
Benign,Benign,1.2479848e-05,1
Benign,Benign,1.3495795e-08,1
Benign,Benign,0.00013297761,1
Benign,Benign,0.00012624095,1
Benign,Benign,3.1016605e-06,1
Benign,Benign,0.011896388,1
Phishing,Phishing,0.9994153,1
Benign,Benign,0.000111585396,1
Benign,Benign,7.9691315e-10,1
Benign,Benign,6.933117e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.7625655,1
Phishing,Phishing,0.759302,1
Phishing,Benign,0.0016077437,0
Phishing,Phishing,1.0,1
Benign,Benign,7.79621e-09,1
Benign,Benign,3.4048165e-07,1
Benign,Benign,0.01580674,1
Phishing,Benign,0.1331924,0
Benign,Benign,4.589335e-06,1
Phishing,Phishing,0.99999774,1
Phishing,Phishing,1.0,1
Benign,Phishing,0.68213135,0
Benign,Benign,0.27259234,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.4436305e-06,1
Phishing,Phishing,0.99997425,1
Benign,Benign,2.8580187e-08,1
Benign,Benign,6.6975527e-09,1
Benign,Benign,0.00015813677,1
Benign,Benign,2.8101465e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,0.054768186,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.01684376,0
Phishing,Phishing,0.99608815,1
Benign,Benign,4.369278e-08,1
Benign,Benign,1.825957e-07,1
Phishing,Benign,0.009287339,0
Benign,Benign,1.300321e-08,1
Phishing,Phishing,0.9993561,1
Phishing,Phishing,0.9999982,1
Benign,Phishing,0.8045527,0
Benign,Benign,6.391586e-06,1
Benign,Benign,0.0005375911,1
Benign,Benign,5.168447e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00030526452,1
Benign,Benign,1.3260479e-06,1
Benign,Benign,9.632655e-07,1
Benign,Benign,2.795997e-07,1
Phishing,Phishing,0.9999994,1
Phishing,Phishing,1.0,1
Benign,Benign,4.7774953e-09,1
Phishing,Phishing,0.99999964,1
Benign,Benign,1.7620396e-06,1
Benign,Benign,1.969799e-05,1
Benign,Benign,1.6222288e-06,1
Benign,Phishing,0.8361981,0
Benign,Benign,3.6553136e-09,1
Phishing,Phishing,0.9999682,1
Benign,Benign,0.00022139461,1
Benign,Benign,1.1088746e-06,1
Benign,Benign,2.0401125e-05,1
Benign,Benign,0.00014784157,1
Phishing,Phishing,0.9999981,1
Benign,Benign,4.381211e-07,1
Benign,Benign,0.00033964418,1
Benign,Benign,8.208553e-08,1
Phishing,Benign,0.04346363,0
Benign,Benign,5.30002e-06,1
Benign,Benign,6.5835465e-10,1
Benign,Benign,1.0491302e-09,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9967794,1
Benign,Benign,0.000107095184,1
Benign,Benign,1.6134405e-11,1
Phishing,Phishing,0.99865925,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.6188647e-05,1
Benign,Benign,1.9274692e-08,1
Phishing,Phishing,0.99999833,1
Phishing,Phishing,0.99992394,1
Phishing,Phishing,1.0,1
Benign,Benign,2.7705676e-08,1
Benign,Benign,4.5602323e-05,1
Phishing,Phishing,0.9826111,1
Benign,Benign,1.8135189e-06,1
Benign,Benign,5.8695276e-10,1
Benign,Benign,4.1105977e-07,1
Phishing,Benign,0.0022995586,0
Benign,Benign,1.7321449e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,2.2696124e-06,1
Phishing,Phishing,0.9937975,1
Phishing,Phishing,0.9989446,1
Phishing,Phishing,0.9995321,1
Benign,Benign,0.00021418856,1
Benign,Benign,8.500257e-08,1
Phishing,Phishing,0.9957984,1
Phishing,Phishing,0.9999919,1
Phishing,Phishing,0.9999896,1
Benign,Benign,6.1109886e-06,1
Benign,Benign,0.000103160346,1
Benign,Benign,4.67635e-09,1
Benign,Benign,2.3494506e-06,1
Benign,Benign,4.6403237e-08,1
Phishing,Benign,1.9351854e-05,0
Benign,Benign,0.00088667165,1
Benign,Benign,1.0492124e-05,1
Phishing,Phishing,0.9998503,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.99925405,1
Phishing,Phishing,1.0,1
Benign,Benign,4.763338e-05,1
Benign,Benign,4.1204956e-08,1
Benign,Benign,2.015427e-06,1
Benign,Benign,1.06791065e-08,1
Phishing,Phishing,0.9677871,1
Benign,Phishing,0.9641041,0
Phishing,Phishing,0.9998945,1
Benign,Benign,3.7395769e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,7.686829e-07,1
Phishing,Phishing,0.98933697,1
Phishing,Phishing,1.0,1
Benign,Benign,4.342111e-07,1
Benign,Benign,6.234583e-09,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00043860526,1
Benign,Benign,9.706039e-07,1
Phishing,Phishing,0.9999964,1
Phishing,Phishing,0.9990079,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,4.6535038e-06,1
Benign,Benign,2.1068778e-05,1
Benign,Benign,5.6118415e-07,1
Phishing,Phishing,0.9999938,1
Phishing,Phishing,0.9999044,1
Benign,Benign,1.6033928e-08,1
Benign,Benign,0.00044484893,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.9999993,1
Benign,Benign,3.800383e-08,1
Phishing,Phishing,0.7584735,1
Benign,Benign,2.114967e-06,1
Benign,Phishing,0.78702044,0
Phishing,Phishing,0.9960807,1
Benign,Benign,6.8023246e-07,1
Benign,Benign,7.512726e-05,1
Benign,Benign,3.731828e-07,1
Benign,Benign,1.6233012e-06,1
Benign,Benign,0.00012225487,1
Phishing,Phishing,0.9996928,1
Benign,Benign,3.447345e-06,1
Benign,Benign,1.1021587e-08,1
Benign,Benign,7.776179e-08,1
Benign,Benign,4.3819298e-07,1
Phishing,Phishing,0.9999902,1
Benign,Benign,1.4956045e-08,1
Phishing,Phishing,0.9992235,1
Benign,Benign,2.0892267e-06,1
Phishing,Phishing,0.99999917,1
Phishing,Phishing,0.99947864,1
Phishing,Phishing,0.9715379,1
Benign,Benign,1.2214643e-07,1
Benign,Benign,1.4263042e-06,1
Benign,Benign,0.00017499663,1
Benign,Benign,2.6303178e-05,1
Phishing,Phishing,0.9999989,1
Benign,Benign,1.4319139e-06,1
Benign,Benign,3.39981e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999976,1
Benign,Benign,1.7241517e-07,1
Benign,Benign,1.3444239e-06,1
Benign,Benign,4.8532574e-09,1
Benign,Benign,1.4933184e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,7.700782e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,8.01221e-08,1
Phishing,Phishing,0.99985194,1
Benign,Benign,6.433415e-06,1
Benign,Benign,1.1675085e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0013597301,1
Phishing,Phishing,0.99999654,1
Benign,Benign,4.5374168e-06,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99999857,1
Benign,Benign,2.392428e-07,1
Benign,Benign,3.9673614e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999391,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999999,1
Benign,Benign,4.3295162e-07,1
Benign,Benign,1.7749127e-08,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.3447276e-09,1
Benign,Benign,8.264133e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,8.2008916e-10,1
Benign,Benign,6.7392597e-10,1
Phishing,Phishing,0.9999765,1
Phishing,Phishing,0.9942106,1
Benign,Benign,5.3931865e-07,1
Phishing,Phishing,0.99999154,1
Benign,Benign,4.3317462e-07,1
Benign,Benign,1.370195e-07,1
Benign,Benign,6.379881e-06,1
Phishing,Benign,0.008725165,0
Benign,Benign,0.00015768898,1
Benign,Benign,1.1918818e-07,1
Benign,Benign,1.50985625e-05,1
Phishing,Phishing,0.99989176,1
Benign,Benign,8.5792623e-10,1
Benign,Benign,1.4450147e-06,1
Phishing,Benign,0.00026326944,0
Benign,Benign,5.5380174e-06,1
Phishing,Phishing,0.99999356,1
Benign,Benign,1.013807e-05,1
Phishing,Benign,0.0007474561,0
Benign,Benign,4.2852735e-06,1
Benign,Benign,6.34679e-09,1
Benign,Benign,3.8989187e-06,1
Benign,Benign,1.1837403e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,2.8539057e-12,1
Benign,Benign,0.00087128807,1
Phishing,Phishing,0.9998952,1
Benign,Benign,1.555862e-08,1
Benign,Benign,1.4059212e-07,1
Benign,Benign,1.3886163e-08,1
Benign,Benign,0.12158716,1
Benign,Benign,5.864925e-11,1
Phishing,Benign,0.01803662,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0006752801,1
Phishing,Phishing,0.9975726,1
Phishing,Benign,0.055136032,0
Phishing,Phishing,0.99988616,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9998474,1
Benign,Benign,1.248517e-07,1
Phishing,Phishing,0.9997166,1
Benign,Benign,1.3371039e-12,1
Benign,Benign,2.3420473e-05,1
Benign,Benign,2.3020252e-06,1
Benign,Benign,1.2190874e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,6.7607734e-06,1
Phishing,Phishing,0.9982317,1
Phishing,Phishing,0.9947844,1
Phishing,Phishing,0.9932957,1
Benign,Benign,0.00010654635,1
Phishing,Phishing,0.99997973,1
Benign,Benign,6.380754e-08,1
Benign,Benign,2.62642e-05,1
Benign,Benign,8.945088e-05,1
Benign,Benign,3.0173196e-06,1
Benign,Benign,1.247146e-05,1
Benign,Benign,6.10698e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999738,1
Benign,Benign,1.2824776e-09,1
Benign,Benign,5.1369857e-06,1
Benign,Benign,7.0904537e-07,1
Phishing,Benign,0.07896473,0
Phishing,Phishing,0.999332,1
Benign,Benign,6.2115505e-06,1
Phishing,Phishing,0.99998534,1
Benign,Benign,2.6116495e-06,1
Benign,Benign,1.2875756e-09,1
Benign,Benign,9.0352364e-07,1
Phishing,Phishing,0.99576354,1
Benign,Benign,1.8886235e-09,1
Benign,Benign,1.5730343e-08,1
Phishing,Phishing,0.99979955,1
Benign,Benign,7.587811e-07,1
Benign,Benign,4.4188763e-08,1
Phishing,Phishing,0.98883116,1
Phishing,Phishing,0.9996375,1
Phishing,Phishing,0.9961379,1
Benign,Benign,8.145853e-08,1
Benign,Benign,1.552396e-06,1
Benign,Benign,5.6646986e-06,1
Phishing,Phishing,0.99894387,1
Phishing,Phishing,1.0,1
Benign,Benign,9.540063e-07,1
Phishing,Phishing,0.9999608,1
Phishing,Phishing,1.0,1
Benign,Benign,7.312206e-06,1
Benign,Benign,4.33497e-05,1
Benign,Benign,2.7443073e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,2.9785657e-08,1
Phishing,Phishing,0.99999905,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9961045,1
Benign,Benign,0.0010414827,1
Benign,Benign,1.7087203e-06,1
Phishing,Phishing,0.99969184,1
Benign,Benign,1.1868452e-08,1
Benign,Benign,8.13006e-10,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.2851347e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999905,1
Benign,Benign,3.0444666e-10,1
Benign,Benign,0.0003002125,1
Benign,Benign,1.6817144e-07,1
Phishing,Phishing,0.9999999,1
Benign,Benign,9.3262715e-05,1
Benign,Benign,7.746158e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999976,1
Benign,Benign,3.6411114e-09,1
Benign,Benign,0.0015522424,1
Phishing,Phishing,1.0,1
Benign,Benign,1.2792585e-05,1
Benign,Benign,3.0899606e-08,1
Benign,Benign,5.625575e-07,1
Phishing,Phishing,0.9989392,1
Phishing,Benign,0.008851361,0
Phishing,Phishing,0.99999976,1
Benign,Benign,0.0010647628,1
Phishing,Phishing,1.0,1
Benign,Benign,1.5212496e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,9.274159e-06,1
Phishing,Phishing,0.99999523,1
Phishing,Phishing,0.99822587,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999988,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.4992723e-07,1
Benign,Benign,6.2564686e-07,1
Phishing,Phishing,0.9999999,1
Benign,Benign,4.0264192e-07,1
Phishing,Phishing,0.9999999,1
Benign,Benign,4.72193e-11,1
Benign,Benign,6.64095e-05,1
Benign,Benign,0.00030131277,1
Benign,Benign,1.3698567e-09,1
Benign,Benign,1.704681e-05,1
Benign,Benign,1.1689608e-06,1
Benign,Benign,7.98139e-06,1
Phishing,Phishing,0.99982953,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99966145,1
Benign,Benign,3.7005066e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999993,1
Phishing,Phishing,1.0,1
Benign,Benign,2.0861605e-06,1
Benign,Benign,5.7424804e-06,1
Phishing,Phishing,0.9999999,1
Benign,Benign,5.308811e-06,1
Benign,Benign,4.381671e-08,1
Phishing,Phishing,0.9961099,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.95157874,1
Benign,Benign,8.145046e-08,1
Benign,Benign,6.946823e-07,1
Benign,Benign,0.0007940378,1
Benign,Benign,7.618084e-08,1
Benign,Benign,5.1170755e-06,1
Benign,Benign,4.219514e-08,1
Phishing,Benign,0.07710992,0
Benign,Benign,2.3460305e-05,1
Benign,Benign,1.3022044e-06,1
Phishing,Phishing,0.9999602,1
Benign,Benign,0.006921895,1
Phishing,Phishing,0.9999995,1
Benign,Benign,2.7200035e-06,1
Phishing,Phishing,0.9961099,1
Phishing,Phishing,0.99999595,1
Phishing,Phishing,0.99999523,1
Phishing,Phishing,0.99998724,1
Benign,Benign,8.412143e-07,1
Benign,Benign,2.0985883e-06,1
Benign,Benign,6.3020036e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,2.6517093e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.999159,1
Phishing,Phishing,0.9997218,1
Phishing,Phishing,1.0,1
Benign,Benign,3.2399359e-09,1
Benign,Benign,3.8420326e-06,1
Benign,Benign,0.000724984,1
Phishing,Phishing,0.9999957,1
Benign,Benign,0.00019010366,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00057346845,1
Phishing,Phishing,1.0,1
Benign,Benign,3.2286387e-10,1
Benign,Benign,2.3468525e-07,1
Benign,Benign,8.62489e-10,1
Phishing,Phishing,0.9998073,1
Phishing,Phishing,0.98448306,1
Benign,Benign,1.2655926e-05,1
Benign,Benign,0.014080942,1
Phishing,Phishing,0.93683356,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,7.9041056e-05,1
Benign,Benign,1.5471092e-07,1
Phishing,Phishing,0.99990296,1
Benign,Benign,2.4813647e-07,1
Phishing,Phishing,0.9999684,1
Benign,Benign,8.443424e-07,1
Phishing,Phishing,0.99442804,1
Phishing,Phishing,0.9999999,1
